,user,text,id,entities,favorite_count,retweet_count,created_at,coordinates,place,Polarity,Subjectivity
169,elonmusk,"@wintonARK Dojo uses bf16, so actual performance difference vs 64 bit is much less than it would seem, since you truncate so many useless zeroes &amp; round from there",1578564011859533824,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'wintonARK', 'name': 'Brett Winton', 'id': 760345658, 'id_str': '760345658', 'indices': [0, 10]}], 'urls': []}",5704,385,2022-10-08,,,-0.07333333333333333,0.2533333333333333
170,elonmusk,@sashayanshin 🤣,1578562473984393217,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'sashayanshin', 'name': 'Sasha Yanshin', 'id': 121248904, 'id_str': '121248904', 'indices': [0, 13]}], 'urls': []}",78367,1948,2022-10-08,,,0.0,0.0
171,elonmusk,@SirineAti @SpaceX Two Dragons on @Space_Station,1578561669466398720,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'SirineAti', 'name': ""💫Sirina💫🦊 Claudius Nero's Legion🐺"", 'id': 1285872552766734346, 'id_str': '1285872552766734346', 'indices': [0, 10]}, {'screen_name': 'SpaceX', 'name': 'SpaceX', 'id': 34743251, 'id_str': '34743251', 'indices': [11, 18]}, {'screen_name': 'Space_Station', 'name': 'International Space Station', 'id': 1451773004, 'id_str': '1451773004', 'indices': [34, 48]}], 'urls': []}",16517,697,2022-10-08,,,0.0,0.0
172,elonmusk,@Teslarati @ajtourville @JohnnaCrider1 Can’t wait to see this beast in action!,1578503339968696320,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Teslarati', 'name': 'TESLARATI', 'id': 1308211178, 'id_str': '1308211178', 'indices': [0, 10]}, {'screen_name': 'ajtourville', 'name': 'ALEX', 'id': 874776246592430080, 'id_str': '874776246592430080', 'indices': [11, 23]}, {'screen_name': 'JohnnaCrider1', 'name': 'Johnna Crider', 'id': 1957568797, 'id_str': '1957568797', 'indices': [24, 38]}], 'urls': []}",15149,808,2022-10-07,,,0.125,0.1
173,elonmusk,@WholeMarsBlog Even better build coming next week,1578478096314880000,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'WholeMarsBlog', 'name': 'Whole Mars Catalog', 'id': 1263491240336769026, 'id_str': '1263491240336769026', 'indices': [0, 14]}], 'urls': []}",14961,756,2022-10-07,,,0.25,0.25
174,elonmusk,"@dogeofficialceo @spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz Quite a few. Trying to do the right thing, which is not always clear.",1578440049594880002,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'dogeofficialceo', 'name': 'Sir Doge of the Coin ⚔️', 'id': 1355945100216573952, 'id_str': '1355945100216573952', 'indices': [0, 16]}, {'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [17, 31]}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [32, 46]}, {'screen_name': 'ChristopherJM', 'name': 'Christopher Miller', 'id': 16827148, 'id_str': '16827148', 'indices': [47, 61]}, {'screen_name': 'FT', 'name': 'Financial Times', 'id': 18949452, 'id_str': '18949452', 'indices': [62, 65]}, {'screen_name': 'MehulAtLarge', 'name': 'Mehul Srivastava', 'id': 141429080, 'id_str': '141429080', 'indices': [66, 79]}, {'screen_name': 'felschwartz', 'name': 'Felicia Schwartz', 'id': 112597035, 'id_str': '112597035', 'indices': [80, 92]}], 'urls': []}",5826,358,2022-10-07,,,0.06190476190476191,0.33968253968253964
175,elonmusk,@spideycyp_155 @SawyerMerritt @ChristopherJM @FT @MehulAtLarge @felschwartz I am in regular contact with Fedorov,1578438980743200768,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'spideycyp_155', 'name': 'Spidey_ElonFan', 'id': 1492510878323081216, 'id_str': '1492510878323081216', 'indices': [0, 14]}, {'screen_name': 'SawyerMerritt', 'name': 'Sawyer Merritt', 'id': 243013409, 'id_str': '243013409', 'indices': [15, 29]}, {'screen_name': 'ChristopherJM', 'name': 'Christopher Miller', 'id': 16827148, 'id_str': '16827148', 'indices': [30, 44]}, {'screen_name': 'FT', 'name': 'Financial Times', 'id': 18949452, 'id_str': '18949452', 'indices': [45, 48]}, {'screen_name': 'MehulAtLarge', 'name': 'Mehul Srivastava', 'id': 141429080, 'id_str': '141429080', 'indices': [49, 62]}, {'screen_name': 'felschwartz', 'name': 'Felicia Schwartz', 'id': 112597035, 'id_str': '112597035', 'indices': [63, 75]}], 'urls': []}",4062,179,2022-10-07,,,0.0,0.07692307692307693
176,elonmusk,"@ChristopherJM @FT @MehulAtLarge @felschwartz Bad reporting by FT. This article falsely claims that Starlink terminals &amp; service were paid for, when only a small percentage have been. 

This operation has cost SpaceX $80M &amp; will exceed $100M by end of year.

As for what’s happening on the battlefield, that’s classified.",1578433482757271552,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'ChristopherJM', 'name': 'Christopher Miller', 'id': 16827148, 'id_str': '16827148', 'indices': [0, 14]}, {'screen_name': 'FT', 'name': 'Financial Times', 'id': 18949452, 'id_str': '18949452', 'indices': [15, 18]}, {'screen_name': 'MehulAtLarge', 'name': 'Mehul Srivastava', 'id': 141429080, 'id_str': '141429080', 'indices': [19, 32]}, {'screen_name': 'felschwartz', 'name': 'Felicia Schwartz', 'id': 112597035, 'id_str': '112597035', 'indices': [33, 45]}], 'urls': []}",37330,3875,2022-10-07,,,-0.33749999999999997,0.6666666666666666
177,elonmusk,@skorusARK Starlink will provide the vast majority of bandwidth from space,1578409767793561601,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'skorusARK', 'name': 'Sam Korus', 'id': 2263437272, 'id_str': '2263437272', 'indices': [0, 10]}], 'urls': []}",2865,196,2022-10-07,,,0.0,1.0
178,elonmusk,"@RGVaerialphotos You’d need an electric propeller mounted on the tow hitch to go faster than a few knots. 

There might a creative wheel hub design that can generate meaningful thrust.",1578407554136276992,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'RGVaerialphotos', 'name': 'RGV Aerial Photography', 'id': 752724282925412352, 'id_str': '752724282925412352', 'indices': [0, 16]}], 'urls': []}",3315,239,2022-10-07,,,0.26666666666666666,0.5333333333333333
179,elonmusk,@EvaFoxU Norway rocks! ♥️♥️ 🇳🇴 🇳🇴,1578392575257546752,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'EvaFoxU', 'name': 'Evangeliona 🦊Claudius Nero’s Legion 🐺', 'id': 959471389282578432, 'id_str': '959471389282578432', 'indices': [0, 8]}], 'urls': []}",21764,842,2022-10-07,,,0.0,0.0
180,elonmusk,"In case you missed Tesla AI Day 2022
https://t.co/Sbu0peXpY1",1578387441332928513,"{'hashtags': [], 'symbols': [], 'user_mentions': [], 'urls': [{'url': 'https://t.co/Sbu0peXpY1', 'expanded_url': 'https://m.youtube.com/watch?v=ODSJsviD_SU&t=1s', 'display_url': 'm.youtube.com/watch?v=ODSJsv…', 'indices': [37, 60]}]}",42505,3041,2022-10-07,,,0.0,0.0
181,elonmusk,@skorusARK Satellite constellation capability comes down to tonnage to orbit per year times capability per ton,1578377847588143106,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'skorusARK', 'name': 'Sam Korus', 'id': 2263437272, 'id_str': '2263437272', 'indices': [0, 10]}], 'urls': []}",4559,283,2022-10-07,,,-0.15555555555555559,0.2888888888888889
182,elonmusk,SpaceX Dragon docking with @Space_Station (extended video) https://t.co/AFBDKHddgI,1578277238465712128,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Space_Station', 'name': 'International Space Station', 'id': 1451773004, 'id_str': '1451773004', 'indices': [27, 41]}], 'urls': [], 'media': [{'id': 1578276676928159746, 'id_str': '1578276676928159746', 'indices': [59, 82], 'media_url': 'http://pbs.twimg.com/ext_tw_video_thumb/1578276676928159746/pu/img/8b-bpq0bf1Gfc4Lx.jpg', 'media_url_https': 'https://pbs.twimg.com/ext_tw_video_thumb/1578276676928159746/pu/img/8b-bpq0bf1Gfc4Lx.jpg', 'url': 'https://t.co/AFBDKHddgI', 'display_url': 'pic.twitter.com/AFBDKHddgI', 'expanded_url': 'https://twitter.com/elonmusk/status/1578277238465712128/video/1', 'type': 'photo', 'sizes': {'thumb': {'w': 150, 'h': 150, 'resize': 'crop'}, 'medium': {'w': 1200, 'h': 675, 'resize': 'fit'}, 'small': {'w': 680, 'h': 383, 'resize': 'fit'}, 'large': {'w': 1280, 'h': 720, 'resize': 'fit'}}}]}",56586,6256,2022-10-07,,,0.0,0.0
183,elonmusk,@Teslaconomics Very intense 7 days indeed,1578254096858943489,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'Teslaconomics', 'name': 'Teslaconomics', 'id': 985243593538338816, 'id_str': '985243593538338816', 'indices': [0, 14]}], 'urls': []}",29986,1079,2022-10-07,,,0.26,1.0
184,elonmusk,@alifarhat79 @NotParagAgrawal 🤣,1578237770069200896,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'alifarhat79', 'name': 'Not Jerome Powell', 'id': 105852422, 'id_str': '105852422', 'indices': [0, 12]}, {'screen_name': 'NotParagAgrawal', 'name': 'Not Parag Agrawal', 'id': 1448271795505741833, 'id_str': '1448271795505741833', 'indices': [13, 29]}], 'urls': []}",23596,591,2022-10-07,,,0.0,0.0
185,elonmusk,@BillyM2k 🤣💯,1578236843409162243,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'BillyM2k', 'name': 'Shibetoshi Nakamoto', 'id': 30699048, 'id_str': '30699048', 'indices': [0, 9]}], 'urls': []}",15896,474,2022-10-07,,,0.0,0.0
186,elonmusk,"@stevenmarkryan @nichegamer @Twitter Personally, I like the latter, but to each their own",1578189382812508160,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'stevenmarkryan', 'name': 'stevenmarkryan', 'id': 31263848, 'id_str': '31263848', 'indices': [0, 15]}, {'screen_name': 'nichegamer', 'name': 'Niche Gamer', 'id': 1558996520, 'id_str': '1558996520', 'indices': [16, 27]}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [28, 36]}], 'urls': []}",4119,216,2022-10-07,,,0.19999999999999998,0.43333333333333335
187,elonmusk,@stevenmarkryan @nichegamer @Twitter I think being able to dial the content you see from “warm &amp; fuzzy” all the way to “bring it on mf!” is the way to go,1578188951588073472,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'stevenmarkryan', 'name': 'stevenmarkryan', 'id': 31263848, 'id_str': '31263848', 'indices': [0, 15]}, {'screen_name': 'nichegamer', 'name': 'Niche Gamer', 'id': 1558996520, 'id_str': '1558996520', 'indices': [16, 27]}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [28, 36]}], 'urls': []}",7087,743,2022-10-07,,,0.625,0.6125
188,elonmusk,"@nichegamer @Twitter Software engineering, server operations &amp; design will rule the roost",1578184037776216064,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nichegamer', 'name': 'Niche Gamer', 'id': 1558996520, 'id_str': '1558996520', 'indices': [0, 11]}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [12, 20]}], 'urls': []}",3243,265,2022-10-07,,,0.0,0.0
189,elonmusk,@nichegamer @Twitter There will be very rapid product evolution,1578183522518413313,"{'hashtags': [], 'symbols': [], 'user_mentions': [{'screen_name': 'nichegamer', 'name': 'Niche Gamer', 'id': 1558996520, 'id_str': '1558996520', 'indices': [0, 11]}, {'screen_name': 'Twitter', 'name': 'Twitter', 'id': 783214, 'id_str': '783214', 'indices': [12, 20]}], 'urls': []}",3253,255,2022-10-07,,,0.2,0.3
